,weekday_name,month,output_year,predicted_day
125518,2,2,1805,2
45375,1,6,1862,2
109058,3,8,2187,2
125757,5,2,2044,2
7101,4,6,2084,2
129408,2,11,2086,2
9576,6,12,2153,2
754,3,2,2153,2
85409,0,9,2197,2
115879,1,1,2191,2
13077,6,9,2045,2
41406,6,8,1903,2
109431,6,9,2159,2
101785,4,2,2132,2
105033,3,10,2172,2
82263,3,2,1858,2
29173,4,1,2101,2
69635,3,6,2062,2
95240,0,10,2003,2
102706,2,5,1850,2
11297,0,5,1869,2
27258,5,8,2191,2
84739,5,8,1928,2
15739,2,4,1900,2
106309,4,2,1844,2
109912,4,11,1838,2
87734,3,3,2116,2
96952,5,2,2111,2
100527,6,11,2077,2
136476,5,6,1839,2
28582,2,12,1911,2
88881,5,6,2060,2
131205,6,4,1878,2
89140,4,7,1918,2
81005,3,11,1803,2
117090,3,4,2199,2
73122,5,3,1940,2
127154,1,6,1837,2
21089,1,5,2037,2
37789,4,11,1895,2
109621,5,10,1948,2
27666,3,9,2198,2
92298,4,3,1868,2
40941,1,7,1839,2
26048,3,5,2184,2
26776,6,7,2110,2
93827,4,6,2194,2
5699,0,3,1885,2
145641,5,8,2182,2
2660,2,7,2054,2
100173,5,10,2124,2
76948,4,12,2157,2
60922,1,8,2171,2
56326,4,9,1986,2
67380,2,1,1812,2
133430,6,9,2098,2
77267,3,1,2075,2
91572,3,1,1944,2
45153,4,5,2041,2
144277,2,3,2021,2
114681,0,10,2196,2
103787,4,7,2129,2
10632,4,3,2006,2
132282,3,6,2153,2
24186,2,1,1926,2
98320,0,6,1875,2
141615,2,7,2166,2
52808,5,12,2077,2
126670,6,4,2155,2
106060,1,1,1996,2
46376,2,8,2061,2
109304,3,9,2032,2
104668,3,10,1807,2
124246,5,10,2137,2
132417,3,7,1887,2
33114,6,11,2032,2
10673,6,3,2047,2
3829,3,10,2020,2
4586,0,12,1975,2
46727,5,9,2011,2
67832,6,2,1863,2
108638,5,7,2168,2
92253,3,3,1823,2
27382,6,9,1914,2
104473,6,9,2013,2
117862,6,6,2169,2
83353,0,4,2146,2
123716,4,9,2008,2
81753,3,12,2150,2
116954,2,4,2063,2
135429,2,3,1995,2
31417,4,7,1939,2
33757,2,1,1873,2
96125,4,12,2086,2
70707,1,9,1931,2
52942,4,1,1810,2
102262,2,4,1807,2
118354,3,8,1859,2
56411,5,9,2071,2
67864,4,2,1895,2
146281,3,12,2020,2
101416,6,1,2164,2
97143,3,3,1901,2
14780,5,1,2144,2
136343,6,5,2107,2
1701,5,5,1897,2
108489,1,7,2019,2
31693,6,8,1814,2
71625,4,11,2047,2
96991,5,2,2150,2
29512,0,2,2039,2
15414,3,3,1976,2
33914,1,1,2030,2
19181,5,12,2134,2
124841,4,12,1930,2
54325,3,4,1990,2
113951,1,9,1867,2
6956,4,6,1939,2
58901,3,3,2155,2
106173,2,1,2109,2
112882,6,6,2001,2
118156,1,7,2062,2
46939,3,10,1822,2
83394,2,4,2187,2
137232,1,7,2194,2
14676,2,1,2040,2
91655,2,1,2027,2
72050,1,12,2071,2
89480,2,8,1857,2
102456,6,4,2001,2
79162,3,6,1965,2
9059,0,11,2037,2
107694,5,5,2026,2
105545,4,12,1882,2
54160,1,4,1825,2
117276,4,5,1984,2
71190,1,10,2013,2
125344,1,1,2032,2
63247,1,2,2090,2
86693,4,1,1877,2
22570,5,9,1914,2
117994,2,7,1900,2
108572,6,7,2102,2
95859,2,12,1820,2
678,0,2,2077,2
46458,5,8,2143,2
100830,4,12,1979,2
143245,4,11,2192,2
100833,1,12,1982,2
51152,0,8,2025,2
110674,0,12,2199,2
88964,2,6,2143,2
58103,5,1,2159,2
115937,4,2,1848,2
68189,0,3,1819,2
44713,2,4,2002,2
65153,6,7,1991,2
109410,1,9,2138,2
99427,0,8,2180,2
134666,4,12,2131,2
80708,3,10,1907,2
7706,1,8,1887,2
60291,6,7,1941,2
132811,5,8,1880,2
127642,6,7,1924,2
64705,2,6,1944,2
13272,3,10,1839,2
78853,3,5,2057,2
98392,5,6,1947,2
25909,5,5,2045,2
85883,3,11,1869,2
68492,6,3,2122,2
121980,4,5,1876,2
81070,1,11,1868,2
142013,1,8,2163,2
2226,1,6,2021,2
109950,3,11,1876,2
13320,0,10,1887,2
134067,1,11,1933,2
81455,4,12,1852,2
20006,5,2,2157,2
87736,5,3,2118,2
58439,5,2,2094,2
105454,3,11,2192,2
132023,3,6,1894,2
57237,5,11,2095,2
20197,2,3,1947,2
44128,1,3,1818,2
112367,1,5,1887,2
46246,0,8,1931,2
42440,6,10,2135,2
102328,1,4,1873,2
106103,6,1,2039,2
89813,3,8,2190,2
98836,5,7,1990,2
69439,4,6,1866,2
58515,1,2,2170,2
129217,2,11,1895,2
24900,1,3,1838,2
133903,6,10,2170,2
16858,3,7,1816,2
88653,1,6,1832,2
43678,2,1,2170,2
64961,5,6,2200,2
96486,6,1,2046,2
93945,3,7,1911,2
61328,4,9,2176,2
123229,5,8,1922,2
127839,6,7,2121,2
6914,2,6,1897,2
40347,3,5,2047,2
65126,1,7,1964,2
70983,2,10,1806,2
63589,4,3,2031,2
142724,6,10,2072,2
108335,6,7,1865,2
32591,4,10,1910,2
33640,2,12,2157,2
14993,5,2,1956,2
70427,3,8,2052,2
96679,2,2,1838,2
106889,3,3,2023,2
125048,3,12,2137,2
91624,5,1,1996,2
119000,3,9,2104,2
109422,2,9,2150,2
32266,6,9,1986,2
130316,5,1,2192,2
54829,1,5,2093,2
96274,1,1,1834,2
134647,2,12,2112,2
138245,4,10,2004,2
119640,2,11,1942,2
56171,0,9,1831,2
125276,0,1,1964,2
135624,0,3,2190,2
116591,4,3,2101,2
39628,3,3,2130,2
54174,4,4,1839,2
119955,3,12,1856,2
142148,3,9,1897,2
96872,4,2,2031,2
15677,2,4,1838,2
83101,2,4,1894,2
28902,3,1,1830,2
82808,0,3,2002,2
122183,4,5,2079,2
108851,5,8,1980,2
146160,6,12,1899,2
109069,3,8,2198,2
50745,3,7,2019,2
29541,1,2,2068,2
71796,0,12,1817,2
70074,3,7,2100,2
6591,4,5,1975,2
8884,6,11,1862,2
37572,6,10,2079,2
37844,2,11,1950,2
140478,0,5,1831,2
2437,4,7,1831,2
101659,2,2,2006,2
83759,1,5,2151,2
96019,5,12,1980,2
108716,5,8,1845,2
128778,1,10,1857,2
117544,2,6,1851,2
88343,5,5,1923,2
124877,0,12,1966,2
80410,4,9,2010,2
102882,4,5,2026,2
94652,4,9,1816,2
112241,5,4,2162,2
132232,3,6,2103,2
7319,1,7,1901,2
104485,0,9,2025,2
130220,5,1,2096,2
133049,6,8,2118,2
77425,4,2,1832,2
89186,6,7,1964,2
146047,2,10,2187,2
127430,1,6,2113,2
120050,1,12,1951,2
71479,4,11,1901,2
26852,3,7,2186,2
115358,3,12,2071,2
58486,0,2,2141,2
7463,6,7,2045,2
143701,5,1,1846,2
139584,5,1,2140,2
2449,5,7,1843,2
20578,1,4,1927,2
126963,0,5,2047,2
123474,2,8,2167,2
146332,3,12,2071,2
125564,3,2,1851,2
89331,4,7,2109,2
28114,2,11,1844,2
55274,2,6,2137,2
19454,3,1,2006,2
121385,4,3,2083,2
127129,5,6,1812,2
62275,0,12,1920,2
106434,6,2,1969,2
1475,4,4,2072,2
121681,2,4,1978,2
40653,0,6,1952,2
1522,5,4,2119,2
96598,5,1,2158,2
92967,4,4,2136,2
88756,2,6,1935,2
35587,4,5,2099,2
63032,6,2,1875,2
74377,1,6,1992,2
56161,2,9,1821,2
24247,1,1,1987,2
19591,5,1,2143,2
83765,2,5,2157,2
128738,0,10,1817,2
123781,1,9,2073,2
140503,4,5,1856,2
14989,0,2,1952,2
110387,0,12,1912,2
62777,3,1,2021,2
36586,3,8,1895,2
88224,5,5,1804,2
21511,2,6,2058,2
41077,2,7,1975,2
127897,1,7,2179,2
93699,6,6,2066,2
894,1,3,1892,2
56823,0,10,2082,2
92571,0,3,2141,2
80024,6,8,2025,2
81425,1,12,1822,2
12237,1,7,2007,2
136815,0,6,2178,2
46379,6,8,2064,2
113253,5,7,1971,2
31914,1,8,2035,2
132093,6,6,1964,2
95022,2,9,2186,2
8832,4,11,1810,2
141745,4,8,1895,2
53782,6,3,1848,2
144626,5,5,1969,2
137517,0,8,2078,2
110563,3,12,2088,2
115152,6,12,1865,2
138142,1,10,1901,2
50124,6,5,2200,2
46352,0,8,2037,2
141141,1,6,2093,2
77169,0,1,1977,2
36430,4,7,2140,2
34025,6,1,2141,2
22346,6,8,2091,2
72718,1,2,1937,2
18327,6,10,2082,2
103897,2,8,1838,2
18162,3,10,1917,2
65063,6,7,1901,2
2318,3,6,2113,2
99869,5,10,1820,2
88727,1,6,1906,2
97053,3,3,1811,2
73059,4,3,1877,2
59950,2,6,2001,2
73555,6,4,1972,2
132385,5,7,1855,2
8321,4,9,2101,2
39083,6,2,1986,2
60787,2,8,2036,2
59177,5,4,2030,2
23612,1,11,2154,2
141805,1,8,1955,2
87003,4,1,2187,2
34521,6,3,1835,2
125294,2,1,1982,2
6259,5,4,2044,2
63334,4,2,2177,2
117620,5,6,1927,2
104723,2,10,1862,2
36461,0,7,2171,2
125343,0,1,2031,2
131058,4,3,2132,2
111405,1,2,2128,2
50697,6,7,1971,2
108080,3,6,2011,2
133738,4,10,2005,2
15170,2,2,2133,2
98398,6,6,1953,2
89219,5,7,1997,2
109348,2,9,2076,2
134720,2,12,2185,2
11861,3,6,2032,2
121999,6,5,1895,2
83557,2,5,1949,2
9488,2,12,2065,2
79004,2,6,1807,2
114036,2,9,1952,2
9004,1,11,1982,2
43614,6,1,2106,2
140541,2,5,1894,2
61467,1,10,1914,2
114203,6,9,2119,2
26917,1,8,1850,2
15264,5,3,1826,2
110638,4,12,2163,2
54783,6,5,2047,2
131361,4,4,2034,2
52981,4,1,1849,2
3294,2,9,1886,2
2369,4,6,2164,2
30560,2,5,1884,2
98548,3,6,2103,2
24077,0,1,1817,2
49131,2,3,2009,2
64947,2,6,2186,2
46583,1,9,1867,2
142648,2,10,1996,2
86051,2,11,2037,2
88779,3,6,1958,2
141574,0,7,2125,2
144822,4,5,2165,2
45507,4,6,1994,2
94218,1,7,2184,2
73567,0,4,1984,2
77975,1,3,1981,2
115428,6,12,2141,2
81430,0,12,1827,2
124067,6,10,1958,2
133535,3,10,1802,2
121041,4,2,2140,2
2963,2,8,1956,2
10074,5,2,1849,2
66881,3,11,2115,2
71110,6,10,1933,2
137852,5,9,2012,2
116379,0,3,1889,2
3828,1,10,2019,2
140672,4,5,2025,2
86192,2,11,2178,2
25234,4,3,2172,2
30093,1,4,1818,2
117412,5,5,2120,2
49044,5,3,1922,2
8759,3,10,2138,2
21592,4,6,2139,2
145036,0,7,1978,2
59617,0,5,2069,2
141140,0,6,2092,2
72592,5,2,1811,2
93001,4,4,2170,2
61668,6,10,2115,2
100590,0,11,2140,2
30817,6,5,2141,2
128203,6,8,2084,2
69305,4,5,2133,2
10860,2,4,1833,2
115010,4,11,2124,2
37934,3,11,2040,2
131650,6,5,1922,2
72649,6,2,1868,2
142656,5,10,2004,2
41177,1,7,2075,2
56131,6,8,2192,2
137194,3,7,2156,2
117893,2,6,2200,2
129530,6,12,1807,2
34162,3,2,1877,2
142858,5,11,1805,2
56926,2,10,2185,2
27397,4,9,1929,2
2704,1,7,2098,2
8921,3,11,1899,2
29722,1,3,1848,2
70970,0,9,2194,2
82141,4,1,2137,2
102092,0,3,2038,2
15581,0,3,2143,2
12212,5,7,1982,2
140263,6,4,2017,2
23510,1,11,2052,2
61904,0,11,1950,2
130023,5,1,1899,2
48500,1,1,2180,2
100701,5,12,1850,2
112227,2,4,2148,2
112032,4,4,1953,2
42795,2,11,2089,2
27024,1,8,1957,2
12320,0,7,2090,2
134156,0,11,2022,2
1452,3,4,2049,2
96726,5,2,1885,2
2400,0,6,2195,2
66236,5,10,1871,2
115722,2,1,2034,2
13070,4,9,2038,2
97759,1,4,2116,2
14293,1,12,2058,2
54899,3,5,2163,2
60253,0,7,1903,2
72405,3,1,2025,2
133600,0,10,1867,2
81796,1,12,2193,2
133388,3,9,2056,2
23425,6,11,1967,2
80060,2,8,2061,2
85007,3,8,2196,2
132768,0,8,1837,2
16153,6,5,1913,2
111013,3,1,2137,2
68921,2,4,2150,2
131524,4,4,2197,2
59445,3,5,1897,2
61992,5,11,2038,2
50148,2,6,1823,2
129780,3,12,2057,2
138834,3,11,2192,2
16520,2,6,1879,2
120432,1,1,1932,2
81797,2,12,2194,2
97074,2,3,1832,2
90013,1,9,1989,2
7129,3,6,2112,2
69894,3,7,1920,2
126046,6,3,1932,2
121474,3,3,2172,2
86265,2,12,1850,2
119335,0,10,2038,2
52257,4,11,1927,2
110011,1,11,1937,2
11524,3,5,2096,2
132889,3,8,1958,2
116301,0,3,1811,2
25885,3,5,2021,2
79848,4,8,1849,2
25536,3,4,2073,2
125946,1,3,1832,2
117145,2,5,1853,2
32837,3,10,2156,2
55116,1,6,1979,2
138117,6,10,1876,2
106630,5,2,2165,2
131262,6,4,1935,2
136243,1,5,2007,2
54752,3,5,2016,2
127206,3,6,1889,2
38454,5,12,2159,2
30543,1,5,1867,2
107796,6,5,2128,2
54215,0,4,1880,2
103761,6,7,2103,2
75614,2,9,2026,2
54746,2,5,2010,2
29408,3,2,1935,2
63292,0,2,2135,2
27865,6,10,1996,2
80839,6,10,2038,2
39442,3,3,1944,2
42518,0,11,1812,2
63643,2,3,2085,2
63222,5,2,2065,2
120558,5,1,2058,2
71316,3,10,2139,2
16635,5,6,1994,2
22609,5,9,1953,2
136559,3,6,1922,2
80472,5,9,2072,2
120411,3,1,1911,2
4502,1,12,1891,2
121133,5,3,1831,2
70176,5,8,1801,2
135139,5,2,1812,2
62486,3,12,2131,2
134951,3,1,2015,2
140115,4,4,1869,2
40997,1,7,1895,2
75751,4,9,2163,2
33009,0,11,1927,2
126743,6,5,1827,2
58392,2,2,2047,2
7538,1,7,2120,2
33985,5,1,2101,2
72685,1,2,1904,2
83832,2,6,1823,2
17479,0,8,2036,2
18744,1,11,2098,2
115161,3,12,1874,2
49458,3,4,1935,2
96183,6,12,2144,2
65100,3,7,1938,2
88565,2,5,2145,2
46620,5,9,1904,2
64234,3,5,1874,2
81984,4,1,1980,2
16940,0,7,1898,2
68036,1,2,2067,2
37030,3,9,1938,2
75305,1,8,2118,2
144850,4,5,2193,2
75378,1,8,2191,2
144225,0,3,1969,2
122642,2,6,2137,2
83922,2,6,1913,2
125875,5,2,2162,2
131893,1,5,2165,2
104190,2,8,2131,2
56154,0,9,1814,2
55330,2,6,2193,2
42334,1,10,2029,2
7137,6,6,2120,2
54000,4,3,2066,2
69168,2,5,1996,2
129268,2,11,1946,2
80621,1,10,1820,2
88006,6,4,1987,2
7309,3,7,1891,2
123140,0,8,1833,2
82428,5,2,2023,2
124853,5,12,1942,2
88097,1,4,2078,2
93167,0,5,1935,2
60118,1,6,2169,2
116566,2,3,2076,2
136303,6,5,2067,2
76121,3,10,2132,2
26787,6,7,2121,2
144087,3,3,1831,2
28011,5,10,2142,2
145998,4,10,2138,2
96427,2,1,1987,2
111046,2,1,2170,2
54375,3,4,2040,2
103141,6,6,1884,2
43626,0,1,2118,2
27403,4,9,1935,2
89863,3,9,1839,2
124294,2,10,2185,2
77969,0,3,1975,2
77663,0,2,2070,2
121083,1,2,2182,2
5207,4,1,2195,2
6031,1,4,1816,2
146036,3,10,2176,2
36792,0,8,2101,2
24927,0,3,1865,2
103073,5,6,1816,2
134487,6,12,1952,2
111277,3,2,2000,2
105806,6,12,2143,2
113871,6,8,2188,2
27025,2,8,1958,2
37735,0,11,1841,2
139283,2,1,1839,2
144082,4,3,1826,2
50365,0,6,2040,2
19525,1,1,2077,2
737,2,2,2136,2
68499,1,3,2129,2
20527,2,4,1876,2
59360,2,5,1812,2
107393,1,4,2126,2
92601,2,3,2171,2
88285,4,5,1865,2
45556,2,6,2043,2
74423,2,6,2038,2
19197,4,12,2150,2
57699,6,12,2156,2
83546,2,5,1938,2
77847,3,3,1853,2
12138,4,7,1908,2
143180,6,11,2127,2
29278,3,2,1805,2
3349,0,9,1941,2
81254,6,11,2052,2
81619,5,12,2016,2
107657,1,5,1989,2
136468,2,6,1831,2
135686,1,4,1851,2
69241,2,5,2069,2
41099,2,7,1997,2
97400,1,3,2158,2
129992,1,1,1868,2
21736,2,7,1882,2
105864,3,1,1800,2
22269,1,8,2014,2
58844,3,3,2098,2
80160,0,8,2161,2
141377,0,7,1928,2
77139,4,1,1947,2
17603,0,8,2160,2
29199,1,1,2127,2
78863,1,5,2067,2
64791,4,6,2030,2
29742,5,3,1868,2
118997,6,9,2101,2
89489,6,8,1866,2
82851,5,3,2045,2
25422,0,4,1959,2
64783,1,6,2022,2
96843,3,2,2002,2
47404,2,11,1886,2
134886,6,1,1950,2
85025,5,9,1813,2
137582,3,8,2143,2
135593,3,3,2159,2
127798,5,7,2080,2
131692,3,5,1964,2
61740,5,10,2187,2
143725,0,1,1870,2
44836,1,4,2125,2
1142,1,3,2140,2
55364,2,7,1826,2
125240,4,1,1928,2
46764,3,9,2048,2
59648,3,5,2100,2
52066,4,10,2137,2
54937,3,6,1800,2
54603,6,5,1867,2
29757,2,3,1883,2
17707,4,9,1863,2
8356,6,9,2136,2
100353,5,11,1903,2
144829,6,5,2172,2
132520,5,7,1990,2
131950,3,6,1821,2
100280,6,11,1830,2
115817,1,1,2129,2
27128,5,8,2061,2
97943,6,5,1899,2
141677,3,8,1827,2
77612,6,2,2019,2
129240,2,11,1918,2
60328,3,7,1978,2
66430,2,10,2065,2
83683,5,5,2075,2
36457,2,7,2167,2
14921,0,2,1884,2
57505,2,12,1962,2
100521,5,11,2071,2
112182,1,4,2103,2
54176,0,4,1841,2
124981,4,12,2070,2
35707,0,6,1818,2
125265,1,1,1953,2
83767,4,5,2159,2
88089,5,4,2070,2
16605,3,6,1964,2
47584,2,11,2066,2
7229,1,7,1811,2
19459,2,1,2011,2
80768,1,10,1967,2
121843,1,4,2140,2
43172,2,12,2065,2
85658,2,10,2045,2
6563,4,5,1947,2
46841,0,9,2125,2
62455,0,12,2100,2
7217,0,6,2200,2
18209,6,10,1964,2
96702,3,2,1861,2
108495,2,7,2025,2
86069,3,11,2055,2
81,5,1,1881,2
43648,6,1,2140,2
131419,0,4,2092,2
127038,2,5,2122,2
68732,5,4,1961,2
135142,6,2,1824,2
89847,4,9,1823,2
61628,6,10,2075,2
41381,4,8,1878,2
57617,2,12,2074,2
25270,0,4,1807,2
81693,6,12,2090,2
6208,4,4,1993,2
76600,5,12,1809,2
72927,2,2,2146,2
81461,4,12,1858,2
74756,3,7,1970,2
18616,2,11,1970,2
92576,6,3,2146,2
77732,1,2,2139,2
119841,0,11,2143,2
39715,1,4,1816,2
35975,5,6,2086,2
89310,0,7,2088,2
64775,5,6,2014,2
92992,0,4,2161,2
8623,2,10,2002,2
138267,3,10,2026,2
136332,1,5,2096,2
69751,0,6,2178,2
24463,5,2,1802,2
106251,1,1,2187,2
35342,0,5,1854,2
15276,6,3,1838,2
36669,1,8,1978,2
2861,1,8,1854,2
117611,1,6,1918,2
100439,1,11,1989,2
48684,0,2,1963,2
89778,1,8,2155,2
61290,5,9,2138,2
59170,3,4,2023,2
97472,1,4,1829,2
70010,1,7,2036,2
6634,2,5,2018,2
131782,3,5,2054,2
45257,0,5,2145,2
93450,4,6,1817,2
114970,4,11,2084,2
83490,3,5,1882,2
52032,3,10,2103,2
27186,6,8,2119,2
2563,0,7,1957,2
113108,0,7,1826,2
10995,2,4,1968,2
63540,6,3,1982,2
38658,1,1,1962,2
90310,0,10,1885,2
115668,4,1,1980,2
119025,6,9,2129,2
51581,3,9,2053,2
36216,3,7,1926,2
12337,6,7,2107,2
2103,2,6,1898,2
60303,0,7,1953,2
98648,2,7,1802,2
7059,0,6,2042,2
4055,5,11,1845,2
76210,3,11,1820,2
42950,5,12,1843,2
19667,3,2,1818,2
77666,4,2,2073,2
16246,3,5,2006,2
16547,0,6,1906,2
74518,1,6,2133,2
145903,5,10,2043,2
94510,1,8,2075,2
125791,6,2,2078,2
102887,3,5,2031,2
24005,0,12,2146,2
61437,0,10,1884,2
7368,6,7,1950,2
9945,4,1,2121,2
13720,2,11,1886,2
86936,4,1,2120,2
60953,6,9,1801,2
136016,6,4,2181,2
18944,5,12,1897,2
106201,2,1,2137,2
35234,5,4,2147,2
105171,0,11,1909,2
86843,1,1,2027,2
43456,5,1,1948,2
34903,0,4,1816,2
48742,3,2,2021,2
132278,5,6,2149,2
28053,2,10,2184,2
124022,6,10,1913,2
81176,6,11,1974,2
59691,0,5,2143,2
89654,1,8,2031,2
30072,2,3,2198,2
33105,1,11,2023,2
14241,6,12,2006,2
86618,1,1,1802,2
20660,6,4,2009,2
142991,2,11,1938,2
125555,6,2,1842,2
7606,2,7,2188,2
128799,6,10,1878,2
13197,1,9,2165,2
131286,1,4,1959,2
112734,4,6,1853,2
65456,0,8,1893,2
1347,5,4,1944,2
677,5,2,2076,2
114265,0,9,2181,2
108745,6,8,1874,2
104773,1,10,1912,2
15783,1,4,1944,2
61778,5,11,1824,2
78955,3,5,2159,2
76875,5,12,2084,2
17928,0,9,2084,2
28969,3,1,1897,2
20796,0,4,2145,2
19628,2,1,2180,2
111024,2,1,2148,2
50905,6,7,2179,2
34962,3,4,1875,2
52460,5,11,2130,2
71668,2,11,2090,2
23746,0,12,1887,2
33705,0,1,1821,2
18995,5,12,1948,2
105700,1,12,2037,2
48787,3,2,2066,2
5209,0,1,2197,2
87692,0,3,2074,2
45131,4,5,2019,2
28494,5,12,1823,2
41022,4,7,1920,2
60256,4,7,1906,2
2025,3,6,1820,2
85179,0,9,1967,2
140967,0,6,1919,2
101191,6,1,1939,2
142853,6,11,1800,2
130479,6,2,1954,2
35542,4,5,2054,2
105874,1,1,1810,2
47616,0,11,2098,2
59333,3,4,2186,2
31422,4,7,1944,2
96673,1,2,1832,2
108443,0,7,1973,2
123931,5,10,1822,2
122134,6,5,2030,2
35925,6,6,2036,2
8088,2,9,1868,2
33312,0,12,1829,2
45371,3,6,1858,2
127617,3,7,1899,2
792,1,2,2191,2
110,5,1,1910,2
47537,6,11,2019,2
76061,6,10,2072,2
127033,3,5,2117,2
16675,6,6,2034,2
81191,4,11,1989,2
129811,0,12,2088,2
77645,5,2,2052,2
923,1,3,1921,2
4238,2,11,2028,2
105317,0,11,2055,2
127102,5,5,2186,2
30756,1,5,2080,2
46338,3,8,2023,2
130530,0,2,2005,2
41537,2,8,2034,2
141301,4,7,1852,2
38596,1,1,1900,2
14108,2,12,1873,2
78290,2,4,1895,2
831,6,3,1829,2
93244,6,5,2012,2
91919,3,2,1890,2
41249,6,7,2147,2
129405,5,11,2083,2
71024,4,10,1847,2
61026,6,9,1874,2
93353,1,5,2121,2
39435,1,3,1937,2
73225,0,3,2043,2
40978,6,7,1876,2
72526,6,1,2146,2
104472,5,9,2012,2
37138,5,9,2046,2
15070,4,2,2033,2
75927,6,10,1938,2
102918,0,5,2062,2
144948,3,7,1890,2
57827,5,1,1883,2
129026,1,10,2105,2
62294,2,12,1939,2
113129,5,7,1847,2
129804,5,12,2081,2
68089,3,2,2120,2
94552,4,8,2117,2
24154,5,1,1894,2
53436,3,2,1903,2
137644,5,9,1804,2
122913,3,7,2007,2
44288,4,3,1978,2
15738,1,4,1899,2
40519,1,6,1818,2
14389,1,12,2154,2
66054,3,9,2090,2
32734,1,10,2053,2
16833,0,6,2192,2
17338,6,8,1895,2
140017,0,3,2172,2
58630,3,3,1884,2
145802,5,10,1942,2
135797,6,4,1962,2
136644,4,6,2007,2
15587,1,3,2149,2
106923,4,3,2057,2
11331,6,5,1903,2
133979,4,11,1845,2
137904,0,9,2064,2
36717,5,8,2026,2
34969,5,4,1882,2
74754,1,7,1968,2
124178,5,10,2069,2
90836,4,11,2010,2
58755,4,3,2009,2
56017,4,8,2078,2
33117,2,11,2035,2
110557,2,12,2082,2
140187,2,4,1941,2
10405,3,2,2180,2
23240,6,10,2183,2
45541,5,6,2028,2
85915,0,11,1901,2
16755,0,6,2114,2
53976,2,3,2042,2
62051,2,11,2097,2
94444,3,8,2009,2
133882,1,10,2149,2
54924,0,5,2188,2
67305,6,12,2138,2
26782,0,7,2116,2
51624,1,9,2096,2
84490,3,7,2080,2
4417,0,12,1806,2
29302,5,2,1829,2
4984,6,1,1972,2
26567,5,7,1901,2
41615,1,8,2112,2
32320,4,9,2040,2
143161,4,11,2108,2
97117,6,3,1875,2
22817,5,9,2161,2
9243,5,12,1820,2
127425,2,6,2108,2
77332,6,1,2140,2
2244,2,6,2039,2
145951,2,10,2091,2
141131,2,6,2083,2
64321,6,5,1961,2
32855,4,10,2174,2
55235,3,6,2098,2
27105,4,8,2038,2
139527,5,1,2083,2
129761,0,12,2038,2
134906,3,1,1970,2
64175,6,5,1815,2
39710,1,4,1811,2
60748,2,8,1997,2
116758,3,4,1867,2
116707,3,4,1816,2
57713,2,12,2170,2
84348,0,7,1938,2
96220,3,12,2181,2
63636,0,3,2078,2
123901,3,9,2193,2
136758,6,6,2121,2
113554,3,8,1871,2
87387,0,2,2170,2
113249,0,7,1967,2
123960,6,10,1851,2
80754,5,10,1953,2
94720,5,9,1884,2
117566,2,6,1873,2
28349,0,11,2079,2
35771,3,6,1882,2
7202,3,6,2185,2
26729,4,7,2063,2
120472,2,1,1972,2
119760,5,11,2062,2
98758,6,7,1912,2
19103,0,12,2056,2
57531,0,12,1988,2
1791,4,5,1987,2
80552,6,9,2152,2
85246,0,9,2034,2
122726,2,7,1820,2
10184,1,2,1959,2
120887,2,2,1986,2
35939,2,6,2050,2
88993,4,6,2172,2
6622,1,5,2006,2
93654,6,6,2021,2
3606,5,9,2198,2
146309,3,12,2048,2
36068,1,6,2179,2
80837,4,10,2036,2
42310,6,10,2005,2
2598,2,7,1992,2
44532,1,4,1821,2
78929,6,5,2133,2
8360,4,9,2140,2
71585,3,11,2007,2
91530,0,1,1902,2
20601,2,4,1950,2
96490,4,1,2050,2
25665,2,5,1801,2
99076,4,8,1829,2
9998,0,1,2174,2
1446,2,4,2043,2
40027,4,4,2128,2
88402,2,5,1982,2
37020,5,9,1928,2
21166,5,5,2114,2
97996,2,5,1952,2
74569,2,6,2184,2
93479,5,6,1846,2
119692,4,11,1994,2
66210,1,10,1845,2
67102,5,12,1935,2
78854,4,5,2058,2
94209,3,7,2175,2
14885,4,2,1848,2
139375,4,1,1931,2
82984,2,3,2178,2
50434,1,6,2109,2
10020,6,1,2196,2
80359,3,9,1959,2
131308,1,4,1981,2
31476,1,7,1998,2
10715,3,3,2089,2
16143,0,5,1903,2
128681,6,9,2161,2
72044,1,12,2065,2
85375,6,9,2163,2
105346,2,11,2084,2
93598,6,6,1965,2
36226,2,7,1936,2
93895,5,7,1861,2
33704,5,1,1820,2
121135,1,3,1833,2
23192,2,10,2135,2
85635,1,10,2022,2
71750,6,11,2172,2
128981,2,10,2060,2
124891,4,12,1980,2
72978,3,2,2197,2
93537,0,6,1904,2
58476,1,2,2131,2
115397,2,12,2110,2
84080,3,6,2071,2
138881,5,12,1838,2
129907,0,12,2184,2
97050,0,3,1808,2
119094,1,9,2198,2
375,6,1,2175,2
72998,5,3,1816,2
115700,2,1,2012,2
88178,3,4,2159,2
48197,3,1,1877,2
106321,5,2,1856,2
144871,5,7,1813,2
116794,5,4,1903,2
48242,2,1,1922,2
116007,0,2,1918,2
132076,5,6,1947,2
119460,1,10,2163,2
117354,3,5,2062,2
94228,6,7,2194,2
96101,2,12,2062,2
103133,3,6,1876,2
29975,0,3,2101,2
33816,4,1,1932,2
118355,5,8,1860,2
105688,0,12,2025,2
114504,3,10,2019,2
35012,2,4,1925,2
85143,4,9,1931,2
125994,5,3,1880,2
29495,0,2,2022,2
