,leap_year_condition,decade,predicted_year_digit,predicted_year
138574,1,193,,nan
119223,0,192,,nan
107000,0,213,,nan
104296,1,183,,nan
1031,0,202,5.0,2025.0
51327,0,220,,nan
69252,1,208,,nan
36660,0,196,,nan
45324,0,181,,nan
9422,0,199,5.0,1995.0
52985,0,185,,nan
74804,0,201,,nan
7261,0,184,8.0,1848.0
77562,0,196,,nan
5868,0,205,5.0,2055.0
71488,0,191,,nan
94232,0,219,,nan
64832,0,207,,nan
37143,0,205,,nan
110948,1,207,,nan
68076,0,210,,nan
140798,0,215,,nan
144245,0,198,,nan
62791,0,203,,nan
91277,0,205,,nan
5386,0,197,4.0,1974.0
13539,0,210,5.0,2105.0
18499,0,185,5.0,1855.0
99997,1,194,,nan
105650,0,198,,nan
52876,0,214,,nan
27469,0,200,5.0,2005.0
50789,0,206,,nan
87861,0,184,,nan
67031,1,186,,nan
132848,0,191,,nan
136809,1,217,,nan
74883,0,209,,nan
37150,0,205,,nan
6290,0,207,4.0,2074.0
36046,0,215,,nan
8290,0,207,5.0,2075.0
62324,0,196,,nan
37967,0,207,,nan
122804,0,189,,nan
49419,1,189,,nan
24410,0,215,5.0,2155.0
30346,0,207,,nan
123420,0,211,,nan
71092,0,191,,nan
55855,1,191,,nan
23513,0,205,5.0,2055.0
3331,0,192,4.0,1924.0
132454,1,192,,nan
39266,0,216,,nan
55415,0,187,,nan
134192,0,205,,nan
135936,0,210,,nan
21459,0,200,5.0,2005.0
298,0,209,5.0,2095.0
14871,0,183,4.0,1834.0
12823,1,219,8.0,2198.0
6180,0,196,5.0,1965.0
84302,1,189,,nan
21899,0,204,4.0,2044.0
134869,0,193,,nan
142540,1,188,,nan
70103,0,212,,nan
36626,0,193,,nan
84601,0,219,,nan
74627,0,184,,nan
70645,0,186,,nan
20400,0,215,5.0,2155.0
100535,0,208,,nan
3558,0,215,5.0,2155.0
102772,1,191,,nan
87789,0,217,,nan
51779,0,185,,nan
14728,1,209,5.0,2095.0
113503,1,182,,nan
78996,0,220,,nan
50420,0,209,,nan
3794,0,198,5.0,1985.0
9621,0,219,4.0,2194.0
141211,0,216,,nan
107659,0,199,,nan
3713,1,190,5.0,1905.0
78645,0,184,,nan
47222,0,210,,nan
91298,0,207,,nan
34232,0,194,,nan
45525,1,201,,nan
4229,0,201,5.0,2015.0
13028,1,199,8.0,1998.0
125766,0,205,,nan
123815,0,210,,nan
118748,1,185,,nan
2817,0,181,5.0,1815.0
38935,0,183,,nan
142451,0,220,,nan
109761,1,208,,nan
29966,1,209,,nan
107481,0,181,,nan
54652,1,191,,nan
143494,1,204,,nan
1598,0,219,4.0,2194.0
52327,0,199,,nan
19987,0,213,5.0,2135.0
119026,0,213,,nan
107026,1,216,,nan
29956,0,208,,nan
1845,0,204,5.0,2045.0
131582,0,185,,nan
63497,0,193,,nan
15800,0,196,5.0,1965.0
130388,0,186,,nan
15236,0,219,5.0,2195.0
95867,1,182,,nan
61417,1,186,,nan
56802,0,206,,nan
26041,0,217,4.0,2174.0
67052,0,188,,nan
60126,0,217,,nan
137285,0,184,,nan
112841,1,196,,nan
63398,1,184,,nan
45185,0,207,,nan
108098,0,202,,nan
78579,1,218,,nan
81132,0,193,,nan
37873,0,197,,nan
68323,0,195,,nan
66152,1,218,,nan
52989,0,185,,nan
39772,0,187,,nan
98651,0,180,,nan
93515,0,188,,nan
109133,0,186,,nan
55129,1,199,,nan
12051,0,182,5.0,1825.0
144432,1,217,,nan
11738,0,190,5.0,1905.0
89508,0,188,,nan
76193,0,180,,nan
50294,0,196,,nan
138807,0,216,,nan
127161,1,184,,nan
47412,0,189,,nan
131280,0,195,,nan
107332,0,206,,nan
138566,1,192,,nan
100509,0,205,,nan
130667,0,214,,nan
30332,0,205,,nan
133056,0,212,,nan
93278,0,204,,nan
121214,1,191,,nan
129471,0,214,,nan
59969,1,202,,nan
79050,0,185,,nan
50143,0,181,,nan
77744,0,215,,nan
110170,1,209,,nan
60309,0,195,,nan
141563,0,211,,nan
18307,0,206,5.0,2065.0
102619,1,216,,nan
91078,0,185,,nan
548,0,194,5.0,1945.0
139249,0,180,,nan
36564,0,187,,nan
86255,1,184,,nan
49610,0,208,,nan
86209,0,219,,nan
19416,1,196,4.0,1964.0
52469,0,213,,nan
29091,0,201,,nan
138418,0,217,,nan
49885,0,196,,nan
110726,0,185,,nan
39995,1,209,,nan
107100,0,183,,nan
57312,0,217,,nan
40279,0,197,,nan
31885,0,200,,nan
10791,0,216,5.0,2165.0
10445,0,181,5.0,1815.0
10789,0,216,5.0,2165.0
67459,0,189,,nan
112576,1,209,,nan
119844,0,214,,nan
34512,0,182,,nan
74420,0,203,,nan
83159,1,195,,nan
11926,0,209,5.0,2095.0
32749,1,206,,nan
118689,0,219,,nan
98765,0,191,,nan
76469,0,207,,nan
44499,0,218,,nan
7653,0,183,4.0,1834.0
89496,0,187,,nan
137711,0,187,,nan
86967,0,215,,nan
29972,0,209,,nan
19405,0,195,5.0,1955.0
29841,0,196,,nan
62579,0,182,,nan
57423,1,188,,nan
106946,1,208,,nan
112388,1,190,,nan
128364,1,184,,nan
43545,0,203,,nan
11097,0,207,4.0,2074.0
30748,1,207,,nan
85541,1,192,,nan
143381,0,192,,nan
129877,0,215,,nan
128624,1,210,,nan
65358,1,219,,nan
126663,1,214,,nan
114075,0,199,,nan
106605,1,214,,nan
84160,0,215,,nan
95847,1,180,,nan
137539,0,210,,nan
97978,0,193,,nan
128503,0,198,,nan
142334,0,208,,nan
114942,1,205,,nan
22039,0,218,5.0,2185.0
96518,0,207,,nan
85765,1,215,,nan
142777,0,212,,nan
144046,0,219,,nan
28730,0,205,,nan
81749,0,214,,nan
91346,0,211,,nan
42041,0,213,,nan
129810,0,208,,nan
114843,0,195,,nan
4479,1,186,8.0,1868.0
93100,1,186,,nan
76519,0,212,,nan
79960,0,196,,nan
128119,1,200,,nan
69416,0,184,,nan
16634,0,199,5.0,1995.0
129252,0,193,,nan
31220,0,214,,nan
114,0,191,5.0,1915.0
122204,0,210,,nan
89785,0,216,,nan
133389,0,205,,nan
47892,0,197,,nan
19761,1,191,5.0,1915.0
96899,0,205,,nan
106707,0,184,,nan
79249,1,205,,nan
37056,1,196,,nan
85661,1,204,,nan
100345,0,189,,nan
52690,0,195,,nan
72879,0,209,,nan
99115,1,186,,nan
48897,1,217,,nan
86657,0,184,,nan
126315,0,180,,nan
40597,1,189,,nan
61181,0,202,,nan
31424,0,194,,nan
121493,0,219,,nan
92509,0,207,,nan
72536,1,215,,nan
115486,0,219,,nan
142074,0,182,,nan
66041,0,207,,nan
114516,0,203,,nan
56385,0,204,,nan
99023,0,217,,nan
66233,1,186,,nan
121986,0,188,,nan
91601,0,197,,nan
142432,0,218,,nan
25271,1,180,5.0,1805.0
83452,1,184,,nan
33075,0,199,,nan
75670,0,208,,nan
129600,0,187,,nan
13133,0,210,5.0,2105.0
50608,0,188,,nan
68098,0,212,,nan
107420,0,215,,nan
15393,0,195,5.0,1955.0
78733,0,193,,nan
85908,0,189,,nan
112622,0,214,,nan
71825,0,184,,nan
91496,1,186,,nan
135267,0,183,,nan
108809,0,193,,nan
76864,0,207,,nan
68485,0,211,,nan
108517,0,204,,nan
97873,0,182,,nan
92559,0,212,,nan
30786,0,211,,nan
30186,0,191,,nan
80849,1,204,,nan
48352,1,203,,nan
121009,1,210,,nan
7790,0,197,5.0,1975.0
76741,0,195,,nan
44615,1,190,,nan
41055,0,195,,nan
131566,0,183,,nan
125450,0,213,,nan
24718,0,205,5.0,2055.0
42801,0,209,,nan
134139,0,200,,nan
1003,0,200,5.0,2005.0
144006,0,215,,nan
39992,0,209,,nan
106601,1,213,,nan
44781,0,207,,nan
59178,0,203,,nan
82713,0,190,,nan
127338,0,202,,nan
141774,1,192,,nan
112767,0,188,,nan
77408,0,181,,nan
129690,0,196,,nan
108605,0,213,,nan
37189,0,209,,nan
92002,0,197,,nan
109081,0,180,,nan
121342,1,204,,nan
61254,0,210,,nan
78670,0,187,,nan
133549,1,181,,nan
57805,0,186,,nan
109008,0,213,,nan
60979,0,182,,nan
61664,0,211,,nan
102807,0,195,,nan
78919,0,212,,nan
40463,0,216,,nan
3235,0,182,5.0,1825.0
42120,0,181,,nan
4139,0,192,5.0,1925.0
122798,1,189,,nan
81797,0,219,,nan
112577,0,209,,nan
19664,0,181,5.0,1815.0
96067,1,202,,nan
76990,0,219,,nan
116151,0,206,,nan
19632,1,218,5.0,2185.0
9195,0,217,5.0,2175.0
36285,0,199,,nan
115730,0,204,,nan
120221,0,212,,nan
52254,1,192,,nan
79382,0,218,,nan
78945,0,214,,nan
58501,1,215,,nan
23206,0,214,5.0,2145.0
89425,0,180,,nan
17046,1,200,4.0,2004.0
132448,0,191,,nan
140018,0,217,,nan
62161,0,180,,nan
132801,0,187,,nan
99528,1,188,,nan
2435,0,182,5.0,1825.0
108611,0,214,,nan
135354,1,192,,nan
41303,0,180,,nan
119670,1,197,,nan
138307,0,206,,nan
98576,0,213,,nan
32994,1,191,,nan
13764,0,193,5.0,1935.0
49010,1,188,,nan
37973,0,207,,nan
52769,0,203,,nan
10224,0,199,5.0,1995.0
465,1,186,5.0,1865.0
66135,0,217,,nan
31685,0,180,,nan
90936,0,211,,nan
114911,0,202,,nan
19821,1,197,5.0,1975.0
3462,0,205,8.0,2058.0
59778,0,182,,nan
45619,0,210,,nan
109394,0,212,,nan
84335,0,192,,nan
98150,0,210,,nan
120774,0,187,,nan
35959,0,207,,nan
31223,0,214,,nan
25856,1,199,5.0,1995.0
38916,0,181,,nan
74853,0,206,,nan
21118,0,206,8.0,2068.0
85681,1,206,,nan
89771,1,214,,nan
98916,0,207,,nan
130317,0,219,,nan
112193,0,211,,nan
39046,0,194,,nan
11352,1,192,5.0,1925.0
39998,0,209,,nan
103235,0,197,,nan
144834,0,217,,nan
134221,0,208,,nan
56024,0,208,,nan
59675,0,212,,nan
83128,0,192,,nan
37161,0,206,,nan
8489,1,186,4.0,1864.0
112227,1,214,,nan
137191,0,215,,nan
124087,0,197,,nan
21290,0,183,5.0,1835.0
56846,0,210,,nan
136318,0,208,,nan
141208,1,216,,nan
64633,1,187,,nan
121091,0,219,,nan
11579,0,215,5.0,2155.0
146352,0,209,,nan
38031,0,213,,nan
54199,1,186,,nan
104873,1,201,,nan
122292,1,218,,nan
50043,0,211,,nan
72929,1,214,,nan
102541,0,208,,nan
57922,0,197,,nan
79449,0,185,,nan
25321,0,185,5.0,1855.0
99354,0,210,,nan
120701,0,180,,nan
87810,1,219,,nan
30403,1,212,,nan
40205,0,190,,nan
104046,0,198,,nan
68583,1,181,,nan
43412,1,190,,nan
98023,0,197,,nan
37564,0,207,,nan
9227,1,180,5.0,1805.0
121106,1,180,,nan
56701,1,196,,nan
16781,1,214,5.0,2145.0
107014,1,214,,nan
126548,0,203,,nan
70202,0,182,,nan
118040,0,194,,nan
21820,0,196,4.0,1964.0
49566,0,204,,nan
10248,0,202,4.0,2024.0
33302,0,181,,nan
75188,0,200,,nan
2695,0,208,4.0,2084.0
9352,0,192,5.0,1925.0
140637,0,199,,nan
70561,0,218,,nan
80412,1,201,,nan
59975,0,202,,nan
60666,0,191,,nan
51765,1,183,,nan
91537,0,190,,nan
127078,0,216,,nan
79982,0,198,,nan
119045,0,214,,nan
32727,0,204,,nan
89950,0,192,,nan
121301,0,199,,nan
4514,0,190,8.0,1908.0
16892,0,185,5.0,1855.0
2611,0,200,5.0,2005.0
145658,0,219,,nan
43885,1,197,,nan
142008,0,215,,nan
33005,0,192,,nan
11940,0,211,5.0,2115.0
100259,0,180,,nan
110011,0,193,,nan
53160,1,202,,nan
29359,0,188,,nan
128236,0,211,,nan
6751,0,213,5.0,2135.0
85370,0,215,,nan
128898,0,197,,nan
50707,0,198,,nan
113737,0,205,,nan
71892,0,191,,nan
59485,0,193,,nan
141187,0,213,,nan
57058,1,191,,nan
136279,0,204,,nan
58888,0,214,,nan
61681,1,212,,nan
125305,0,199,,nan
114514,0,202,,nan
94950,0,211,,nan
37557,1,206,,nan
70258,0,188,,nan
139457,0,201,,nan
107053,0,218,,nan
6188,0,197,8.0,1978.0
80472,1,207,,nan
18150,0,190,5.0,1905.0
102120,0,206,,nan
105942,0,187,,nan
75564,1,197,,nan
42032,1,212,,nan
16609,1,196,8.0,1968.0
21740,0,188,5.0,1885.0
25034,1,197,5.0,1975.0
136263,0,202,,nan
59891,0,194,,nan
32858,0,217,,nan
123450,0,214,,nan
748,0,214,4.0,2144.0
108709,0,183,,nan
69105,0,193,,nan
86324,0,190,,nan
21223,0,217,5.0,2175.0
129722,0,199,,nan
28188,0,191,,nan
111412,0,213,,nan
49346,0,182,,nan
51717,0,218,,nan
11705,1,187,5.0,1875.0
13677,0,184,4.0,1844.0
127782,1,206,,nan
106381,1,191,,nan
56320,1,198,,nan
81315,0,211,,nan
89848,1,182,,nan
145283,1,182,,nan
10448,0,182,5.0,1825.0
4107,0,189,5.0,1895.0
85557,1,194,,nan
73958,0,197,,nan
32637,1,195,,nan
15199,0,216,5.0,2165.0
45205,0,209,,nan
58620,0,187,,nan
74740,0,195,,nan
87811,0,219,,nan
110151,0,207,,nan
117453,0,216,,nan
106502,0,203,,nan
89747,1,212,,nan
82956,0,215,,nan
95898,0,185,,nan
37771,0,187,,nan
110890,0,201,,nan
100361,0,191,,nan
37657,1,216,,nan
82807,0,200,,nan
41485,0,198,,nan
7249,0,183,5.0,1835.0
133148,1,181,,nan
99142,0,189,,nan
85087,0,187,,nan
34556,0,187,,nan
124671,0,216,,nan
5274,0,186,5.0,1865.0
102963,0,210,,nan
51117,0,199,,nan
169,0,196,5.0,1965.0
37164,1,207,,nan
49657,0,213,,nan
135281,0,184,,nan
18362,0,211,5.0,2115.0
19426,0,197,5.0,1975.0
24570,0,190,4.0,1904.0
39227,0,213,,nan
91089,0,186,,nan
142107,1,185,,nan
136439,0,180,,nan
13,0,181,5.0,1815.0
36815,1,212,,nan
1675,0,187,8.0,1878.0
59109,0,196,,nan
84823,1,201,,nan
27275,0,180,5.0,1805.0
98408,0,196,,nan
11721,1,189,5.0,1895.0
29796,0,192,,nan
118468,0,197,,nan
56606,0,186,,nan
130693,1,216,,nan
81993,0,198,,nan
123437,0,213,,nan
136679,0,204,,nan
60881,0,213,,nan
63859,0,190,,nan
57979,0,203,,nan
44599,1,188,,nan
108602,1,213,,nan
88542,0,212,,nan
43455,0,194,,nan
82359,0,195,,nan
22102,0,184,5.0,1845.0
138861,0,181,,nan
81062,1,186,,nan
77987,0,199,,nan
132169,1,204,,nan
99650,0,200,,nan
4945,0,193,5.0,1935.0
32489,1,180,,nan
122519,0,201,,nan
130984,0,205,,nan
57680,0,213,,nan
97293,0,205,,nan
50322,0,199,,nan
69745,1,217,,nan
86304,0,188,,nan
65335,0,217,,nan
145093,0,203,,nan
28278,1,200,,nan
144014,0,215,,nan
90892,0,206,,nan
127733,0,201,,nan
122129,0,202,,nan
58478,0,213,,nan
111833,0,215,,nan
6821,1,180,5.0,1805.0
75021,0,183,,nan
107101,0,183,,nan
87727,0,210,,nan
79363,0,216,,nan
73914,0,193,,nan
92213,1,218,,nan
107158,0,189,,nan
10329,1,210,5.0,2105.0
86868,1,205,,nan
96389,0,194,,nan
71421,0,184,,nan
120079,1,198,,nan
103995,1,193,,nan
75262,0,207,,nan
30310,0,203,,nan
130863,0,193,,nan
135501,0,206,,nan
44131,0,182,,nan
122751,0,184,,nan
16139,0,189,5.0,1895.0
10022,0,219,5.0,2195.0
104829,1,196,,nan
108128,0,205,,nan
82006,0,200,,nan
88195,1,217,,nan
29535,0,206,,nan
135123,0,218,,nan
74318,0,193,,nan
86334,0,191,,nan
73616,0,203,,nan
2579,0,197,8.0,1978.0
106947,0,208,,nan
56270,0,193,,nan
76321,0,193,,nan
39475,0,197,,nan
6374,0,215,8.0,2158.0
75967,0,197,,nan
132885,0,195,,nan
85045,0,183,,nan
84157,1,214,,nan
135105,0,216,,nan
127000,1,208,,nan
79163,0,196,,nan
84895,1,208,,nan
141313,1,186,,nan
144751,0,209,,nan
8108,1,188,5.0,1885.0
39290,0,219,,nan
10239,0,201,5.0,2015.0
100549,0,209,,nan
22196,0,194,5.0,1945.0
145354,0,189,,nan
57900,1,195,,nan
48107,1,218,,nan
136872,0,183,,nan
67248,0,208,,nan
61811,0,185,,nan
53625,1,209,,nan
126670,0,215,,nan
25473,0,201,5.0,2015.0
30067,0,219,,nan
132397,0,186,,nan
134207,0,207,,nan
13328,0,189,8.0,1898.0
22856,0,220,5.0,2205.0
24789,1,212,5.0,2125.0
6665,0,204,5.0,2045.0
128462,0,194,,nan
58100,1,215,,nan
58377,1,203,,nan
138455,0,181,,nan
87204,0,198,,nan
127269,1,195,,nan
62030,1,207,,nan
86085,0,207,,nan
62175,1,182,,nan
89620,0,199,,nan
1637,0,183,8.0,1838.0
137173,0,213,,nan
99226,0,197,,nan
122968,0,206,,nan
7036,0,201,4.0,2014.0
60231,0,188,,nan
18592,0,194,5.0,1945.0
77967,0,197,,nan
54963,0,182,,nan
126381,0,186,,nan
37903,0,200,,nan
16072,1,183,5.0,1835.0
12985,0,195,8.0,1958.0
109801,1,212,,nan
64488,1,212,,nan
115274,0,198,,nan
145076,0,201,,nan
39353,0,185,,nan
17613,0,217,5.0,2175.0
95017,0,218,,nan
97861,0,181,,nan
97791,1,214,,nan
64267,0,190,,nan
140379,0,213,,nan
47647,0,212,,nan
25163,0,210,5.0,2105.0
100960,0,210,,nan
85266,0,205,,nan
2499,0,189,5.0,1895.0
47164,0,204,,nan
83777,0,216,,nan
140191,0,194,,nan
145791,0,193,,nan
47934,0,201,,nan
27632,1,216,5.0,2165.0
108154,0,208,,nan
59393,0,184,,nan
113023,0,214,,nan
7638,0,181,8.0,1818.0
24555,0,189,5.0,1895.0
124833,0,192,,nan
93200,1,196,,nan
53885,0,195,,nan
88387,0,196,,nan
135579,0,214,,nan
141877,0,202,,nan
2635,0,202,5.0,2025.0
60369,0,201,,nan
86180,0,216,,nan
131175,1,184,,nan
41331,1,182,,nan
100056,0,200,,nan
91563,0,193,,nan
93061,0,182,,nan
59369,0,182,,nan
132361,0,183,,nan
16168,1,192,5.0,1925.0
112245,0,216,,nan
61292,1,214,,nan
51931,0,200,,nan
96881,1,204,,nan
143372,0,191,,nan
46413,0,209,,nan
87062,0,184,,nan
127328,0,201,,nan
92785,0,195,,nan
85391,0,217,,nan
132230,0,210,,nan
48350,0,203,,nan
19692,0,184,5.0,1845.0
37190,0,209,,nan
7021,1,200,5.0,2005.0
51547,0,201,,nan
67649,0,208,,nan
70604,1,182,,nan
92040,0,201,,nan
143252,0,219,,nan
35655,0,216,,nan
35949,1,206,,nan
145638,0,217,,nan
78526,0,213,,nan
20534,0,188,5.0,1885.0
114477,1,199,,nan
104033,0,197,,nan
12241,0,201,5.0,2015.0
14107,1,187,5.0,1875.0
28244,0,197,,nan
143973,0,211,,nan
141258,0,180,,nan
49017,0,189,,nan
137432,0,199,,nan
68843,1,207,,nan
2733,0,212,5.0,2125.0
106960,0,209,,nan
102756,0,190,,nan
130267,0,214,,nan
70110,1,213,,nan
74603,0,181,,nan
115016,0,213,,nan
1728,1,192,5.0,1925.0
145841,0,198,,nan
49078,1,195,,nan
54900,1,216,,nan
45562,0,204,,nan
30830,0,215,,nan
56679,0,193,,nan
75331,1,214,,nan
54341,0,200,,nan
54107,0,217,,nan
13075,0,204,5.0,2045.0
61345,0,219,,nan
141605,1,215,,nan
28787,1,211,,nan
101625,1,197,,nan
134864,1,192,,nan
100608,0,215,,nan
102579,1,212,,nan
25417,0,195,5.0,1955.0
46764,1,204,,nan
23531,0,207,4.0,2074.0
144166,0,191,,nan
37251,0,215,,nan
25794,0,193,5.0,1935.0
123153,0,184,,nan
83851,0,184,,nan
85350,0,213,,nan
103839,0,218,,nan
127154,0,183,,nan
80733,1,193,,nan
26696,0,203,5.0,2035.0
115541,0,185,,nan
89724,0,210,,nan
66032,1,206,,nan
113578,0,189,,nan
43842,0,193,,nan
60929,0,217,,nan
130129,0,200,,nan
38784,1,208,,nan
87915,1,189,,nan
3066,0,205,5.0,2055.0
25607,1,214,5.0,2145.0
68878,0,210,,nan
37801,0,190,,nan
137931,0,209,,nan
95991,1,195,,nan
56334,0,199,,nan
75274,0,208,,nan
69528,0,195,,nan
43288,0,218,,nan
41516,0,201,,nan
110071,0,199,,nan
16720,0,207,5.0,2075.0
11966,0,213,5.0,2135.0
1184,0,218,5.0,2185.0
47888,0,196,,nan
132118,0,198,,nan
136735,0,209,,nan
13032,1,200,4.0,2004.0
132449,0,191,,nan
137321,0,188,,nan
106937,0,207,,nan
72714,0,193,,nan
145290,0,183,,nan
45918,1,200,,nan
17858,0,201,4.0,2014.0
14114,0,187,5.0,1875.0
40712,0,201,,nan
93107,0,187,,nan
9001,0,197,5.0,1975.0
143965,0,211,,nan
132393,0,186,,nan
130677,1,215,,nan
137268,0,182,,nan
33481,0,199,,nan
91859,0,183,,nan
144576,0,191,,nan
91627,0,199,,nan
131222,0,189,,nan
6272,0,205,5.0,2055.0
106799,0,193,,nan
106748,0,188,,nan
35635,0,214,,nan
89022,0,180,,nan
95731,0,209,,nan
25095,0,203,8.0,2038.0
48715,0,199,,nan
118481,0,198,,nan
29656,0,218,,nan
57528,0,198,,nan
142044,0,219,,nan
14341,0,210,5.0,2105.0
26214,0,194,5.0,1945.0
5308,0,189,5.0,1895.0
7394,1,197,5.0,1975.0
39852,0,195,,nan
82442,0,203,,nan
142376,0,212,,nan
127158,0,184,,nan
25463,1,200,4.0,2004.0
89060,0,183,,nan
31616,0,213,,nan
53728,0,219,,nan
34282,0,199,,nan
71512,0,193,,nan
123282,0,197,,nan
69082,0,191,,nan
84311,0,190,,nan
133244,1,191,,nan
10243,0,201,4.0,2014.0
39483,0,198,,nan
122368,0,186,,nan
7976,0,215,5.0,2155.0
124430,1,192,,nan
34827,0,214,,nan
102101,0,204,,nan
119399,0,210,,nan
85182,0,197,,nan
122284,1,218,,nan
57152,0,201,,nan
97496,0,185,,nan
78659,0,186,,nan
133317,0,198,,nan
54865,0,212,,nan
65845,0,188,,nan
25498,0,203,5.0,2035.0
39222,0,212,,nan
21607,0,215,5.0,2155.0
127453,1,213,,nan
99640,1,199,,nan
82071,0,206,,nan
138947,1,190,,nan
92022,0,199,,nan
106066,0,200,,nan
108671,0,180,,nan
100332,0,188,,nan
4177,0,196,5.0,1965.0
106459,0,199,,nan
25036,0,197,8.0,1978.0
39682,1,218,,nan
101456,0,180,,nan
23184,0,212,5.0,2125.0
86482,0,206,,nan
90623,0,219,,nan
129215,0,189,,nan
71833,0,185,,nan
11872,0,204,5.0,2045.0
28930,0,185,,nan
109204,1,193,,nan
111415,0,213,,nan
82560,0,215,,nan
46652,1,193,,nan
70688,1,191,,nan
125405,0,209,,nan
106346,0,188,,nan
42084,1,218,,nan
110917,0,204,,nan
107008,0,214,,nan
44793,0,208,,nan
75649,0,206,,nan
65961,0,199,,nan
139107,1,206,,nan
110227,0,215,,nan
22401,0,214,4.0,2144.0
112366,0,188,,nan
131571,0,184,,nan
36316,0,202,,nan
45715,0,180,,nan
5162,0,215,5.0,2155.0
71652,0,207,,nan
49436,0,191,,nan
80988,0,218,,nan
83095,1,188,,nan
126865,0,194,,nan
52822,0,209,,nan
61308,1,215,,nan
127470,0,215,,nan
2538,1,193,5.0,1935.0
136508,0,187,,nan
42403,0,209,,nan
19542,0,209,5.0,2095.0
110754,0,187,,nan
31376,0,189,,nan
67789,1,182,,nan
40952,0,185,,nan
121796,0,209,,nan
69041,0,186,,nan
18801,0,215,5.0,2155.0
48566,0,184,,nan
8611,0,199,5.0,1995.0
115351,1,206,,nan
4420,0,180,5.0,1805.0
15436,0,199,4.0,1994.0
134726,0,219,,nan
138833,0,219,,nan
141393,1,194,,nan
116792,0,190,,nan
92397,0,196,,nan
124338,1,182,,nan
16366,0,212,5.0,2125.0
69776,0,180,,nan
1147,0,214,5.0,2145.0
61819,0,186,,nan
22633,0,197,5.0,1975.0
111337,1,206,,nan
74546,0,216,,nan
7902,0,208,5.0,2085.0
60360,0,201,,nan
143695,1,184,,nan
133745,1,201,,nan
127676,0,195,,nan
138382,0,214,,nan
15805,0,196,8.0,1968.0
109841,1,216,,nan
57832,1,188,,nan
80581,0,218,,nan
35991,0,210,,nan
114137,0,205,,nan
9564,0,214,5.0,2145.0
48578,0,185,,nan
65071,0,190,,nan
32196,1,191,,nan
86072,0,205,,nan
138905,0,186,,nan
7903,1,208,5.0,2085.0
105382,1,212,,nan
28304,0,203,,nan
72085,0,210,,nan
109739,0,206,,nan
8625,1,200,5.0,2005.0
667,0,206,5.0,2065.0
53026,0,189,,nan
119909,0,181,,nan
141427,0,197,,nan
77003,0,181,,nan
95071,0,183,,nan
35196,0,210,,nan
128927,0,200,,nan
117176,1,188,,nan
23484,0,202,5.0,2025.0
33942,0,205,,nan
107150,0,188,,nan
15355,0,191,8.0,1918.0
7048,0,203,5.0,2035.0
36811,1,212,,nan
53130,0,199,,nan
106320,0,185,,nan
109755,0,208,,nan
57322,1,218,,nan
1929,0,212,5.0,2125.0
141231,0,218,,nan
80023,1,202,,nan
30169,0,189,,nan
74589,0,180,,nan
32793,1,211,,nan
130035,0,191,,nan
90426,0,200,,nan
30124,0,184,,nan
100657,0,180,,nan
135392,0,195,,nan
68675,1,190,,nan
56911,0,217,,nan
115402,0,211,,nan
63188,0,203,,nan
90814,1,198,,nan
94966,0,213,,nan
34844,0,215,,nan
117134,0,184,,nan
120248,0,214,,nan
1843,0,203,5.0,2035.0
115964,0,187,,nan
41320,0,181,,nan
143491,0,203,,nan
146344,0,208,,nan
83340,0,213,,nan
21542,0,208,4.0,2084.0
27789,1,192,5.0,1925.0
28289,0,201,,nan
114168,1,208,,nan
86112,0,209,,nan
76586,1,219,,nan
56444,1,210,,nan
42560,0,185,,nan
109027,1,215,,nan
85384,1,217,,nan
132812,0,188,,nan
74506,0,212,,nan
95041,1,180,,nan
119253,1,195,,nan
58720,0,197,,nan
2264,0,205,5.0,2055.0
144753,1,209,,nan
67967,0,199,,nan
31049,1,197,,nan
82691,0,188,,nan
47652,0,213,,nan
66009,0,204,,nan
114443,0,195,,nan
118932,1,203,,nan
67447,0,187,,nan
15113,1,207,5.0,2075.0
86604,0,218,,nan
58288,0,194,,nan
28401,0,213,,nan
43670,0,216,,nan
97999,0,195,,nan
122028,1,192,,nan
138142,0,190,,nan
97104,0,186,,nan
123917,1,180,,nan
61208,1,205,,nan
43978,0,206,,nan
68384,0,201,,nan
91925,1,189,,nan
23997,0,213,4.0,2134.0
80599,0,219,,nan
27524,1,205,5.0,2055.0
96061,0,202,,nan
60556,0,180,,nan
49649,0,212,,nan
92502,1,207,,nan
133937,0,180,,nan
53980,0,204,,nan
120617,0,211,,nan
127333,1,201,,nan
48222,0,190,,nan
51725,0,219,,nan
31827,1,194,,nan
7012,0,199,5.0,1995.0
129327,0,200,,nan
56793,1,205,,nan
47305,1,218,,nan
81360,0,215,,nan
37602,0,210,,nan
49111,0,198,,nan
2568,0,196,4.0,1964.0
40350,0,205,,nan
10125,0,190,5.0,1905.0
127621,0,190,,nan
70469,0,209,,nan
55324,0,218,,nan
110248,0,217,,nan
143040,0,198,,nan
132483,0,195,,nan
114308,0,182,,nan
6781,0,216,4.0,2164.0
95580,0,194,,nan
78171,0,217,,nan
102744,1,188,,nan
7416,0,199,5.0,1995.0
7369,0,195,5.0,1955.0
11005,0,197,5.0,1975.0
78621,0,182,,nan
41007,0,190,,nan
65327,0,216,,nan
89459,1,183,,nan
120235,1,213,,nan
52561,0,183,,nan
37365,1,187,,nan
5361,1,194,5.0,1945.0
18702,1,205,5.0,2055.0
71056,0,187,,nan
100730,0,187,,nan
