,leap_year_condition,decade,decade4,decade100,decade400,predicted_year_digit,predicted_year
95374,0,213,1,1,1,9,2139
64688,0,192,0,1,1,3,1923
31917,0,203,1,1,1,0,2030
96839,0,199,1,1,1,0,1990
136423,0,218,0,1,1,3,2183
55927,1,198,0,1,1,8,1988
39828,0,192,0,1,1,3,1923
52299,0,196,0,1,1,3,1963
2031,0,182,0,1,1,3,1823
143087,0,203,1,1,1,0,2030
86444,0,202,0,1,1,3,2023
40009,0,211,1,1,1,0,2110
22720,1,206,0,1,1,8,2068
90750,1,192,0,1,1,8,1928
43970,0,206,0,1,1,3,2063
96676,0,183,1,1,1,0,1830
31881,0,200,0,0,0,3,2003
101177,0,192,0,1,1,3,1923
105970,0,190,0,0,1,3,1903
141469,1,202,0,1,1,8,2028
134324,0,219,1,1,1,9,2199
103124,0,186,0,1,1,3,1863
42028,1,212,0,1,1,8,2128
28806,0,213,1,1,1,9,2139
31530,1,205,1,1,1,6,2056
50122,0,219,1,1,1,9,2199
120945,1,204,0,1,1,8,2048
106074,0,201,1,1,1,0,2010
65851,0,188,0,1,1,3,1883
19540,1,209,1,1,1,2,2092
86147,0,213,1,1,1,9,2139
78119,0,212,0,1,1,3,2123
11487,0,205,1,1,1,0,2050
68288,0,191,1,1,1,0,1910
43968,0,205,1,1,1,0,2050
14285,0,205,1,1,1,0,2050
36962,0,187,1,1,1,0,1870
78482,0,208,0,1,1,3,2083
9569,0,214,0,1,1,3,2143
39101,1,200,0,0,0,8,2008
49655,1,213,1,1,1,2,2132
6578,0,196,0,1,1,3,1963
2463,0,185,1,1,1,0,1850
20373,0,212,0,1,1,3,2123
6624,1,200,0,0,0,8,2008
143443,0,198,0,1,1,3,1983
32102,0,182,0,1,1,3,1823
107882,0,181,1,1,1,0,1810
125596,0,188,0,1,1,3,1883
109508,0,183,1,1,1,0,1830
116244,0,215,1,1,1,9,2159
124896,0,198,0,1,1,3,1983
82280,0,187,1,1,1,0,1870
32405,0,212,0,1,1,3,2123
138842,0,220,0,0,1,3,2203
97439,0,219,1,1,1,9,2199
99452,1,180,0,0,1,4,1804
70805,0,202,0,1,1,3,2023
129152,0,183,1,1,1,0,1830
49112,0,199,1,1,1,0,1990
99425,0,217,1,1,1,9,2179
142955,0,190,0,0,1,3,1903
25097,0,203,1,1,1,0,2030
121932,1,182,0,1,1,8,1828
85186,0,197,1,1,1,0,1970
13232,0,220,0,0,1,3,2203
28735,1,206,0,1,1,8,2068
62440,0,208,0,1,1,3,2083
122796,0,189,1,1,1,0,1890
55783,1,184,0,1,1,8,1848
84301,0,189,1,1,1,0,1890
35403,0,191,1,1,1,0,1910
57106,1,196,0,1,1,8,1968
30797,0,212,0,1,1,3,2123
28953,0,188,0,1,1,3,1883
21100,1,204,0,1,1,8,2048
115354,0,206,0,1,1,3,2063
94270,0,183,1,1,1,0,1830
51335,0,180,0,0,1,3,1803
112753,1,187,1,1,1,6,1876
109680,0,200,0,0,0,3,2003
109657,1,198,0,1,1,8,1988
10530,1,190,0,0,1,8,1908
124033,1,192,0,1,1,8,1928
6916,0,189,1,1,1,0,1890
18516,0,187,1,1,1,0,1870
125853,1,214,0,1,1,8,2148
48087,1,216,0,1,1,8,2168
99608,1,196,0,1,1,8,1968
79936,0,193,1,1,1,0,1930
3640,0,183,1,1,1,0,1830
18065,1,182,0,1,1,8,1828
75528,1,194,0,1,1,8,1948
126770,0,185,1,1,1,0,1850
118935,0,203,1,1,1,0,2030
45661,1,214,0,1,1,8,2148
73885,0,190,0,0,1,3,1903
68054,0,208,0,1,1,3,2083
108478,1,200,0,0,0,8,2008
26193,1,192,0,1,1,8,1928
100111,0,206,0,1,1,3,2063
133849,1,211,1,1,1,2,2112
98055,0,201,1,1,1,0,2010
27062,0,199,1,1,1,0,1990
118011,0,191,1,1,1,0,1910
25779,0,191,1,1,1,0,1910
134305,0,217,1,1,1,9,2179
113535,1,185,1,1,1,6,1856
113122,1,184,0,1,1,8,1848
62757,0,200,0,0,0,3,2003
64168,1,180,0,0,1,4,1804
2653,0,204,0,1,1,3,2043
140256,0,201,1,1,1,0,2010
19975,0,212,0,1,1,3,2123
33071,0,198,0,1,1,3,1983
126703,1,218,0,1,1,8,2188
115635,0,194,0,1,1,3,1943
69115,0,194,0,1,1,3,1943
35384,1,189,1,1,1,6,1896
37879,0,198,0,1,1,3,1983
33189,0,210,0,0,1,3,2103
115992,0,190,0,0,1,3,1903
1820,1,201,1,1,1,6,2016
3202,0,219,1,1,1,9,2199
29083,0,201,1,1,1,0,2010
51519,0,199,1,1,1,0,1990
33800,1,191,1,1,1,6,1916
50746,1,202,0,1,1,8,2028
57120,0,197,1,1,1,0,1970
91328,0,210,0,0,1,3,2103
103346,0,208,0,1,1,3,2083
87646,1,202,0,1,1,8,2028
67551,0,198,0,1,1,3,1983
26593,0,192,0,1,1,3,1923
45342,0,182,0,1,1,3,1823
123568,1,186,0,1,1,8,1868
78242,0,184,0,1,1,3,1843
96711,0,187,1,1,1,0,1870
30839,0,216,0,1,1,3,2163
27864,0,199,1,1,1,0,1990
28843,1,217,1,1,1,2,2172
143634,1,218,0,1,1,8,2188
95089,1,185,1,1,1,6,1856
95202,0,196,0,1,1,3,1963
82763,0,195,1,1,1,0,1950
7076,0,205,1,1,1,0,2050
40721,1,202,0,1,1,8,2028
105288,0,202,0,1,1,3,2023
98083,0,203,1,1,1,0,2030
10777,0,215,1,1,1,9,2159
54590,0,185,1,1,1,0,1850
34600,0,191,1,1,1,0,1910
83105,0,189,1,1,1,0,1890
144287,0,203,1,1,1,0,2030
65962,0,199,1,1,1,0,1990
70618,0,184,0,1,1,3,1843
71761,0,218,0,1,1,3,2183
21813,0,195,1,1,1,0,1950
18173,1,192,0,1,1,8,1928
25570,0,210,0,0,1,3,2103
20936,1,188,0,1,1,8,1888
73338,1,215,1,1,1,2,2152
68882,0,211,1,1,1,0,2110
11852,0,202,0,1,1,3,2023
44395,0,208,0,1,1,3,2083
63939,1,198,0,1,1,8,1988
86323,1,190,0,0,1,8,1908
69516,0,194,0,1,1,3,1943
140609,0,196,0,1,1,3,1963
95571,0,193,1,1,1,0,1930
59138,0,199,1,1,1,0,1990
119442,0,214,0,1,1,3,2143
109880,0,180,0,0,1,3,1803
145049,0,199,1,1,1,0,1990
48954,1,183,1,1,1,6,1836
40930,1,182,0,1,1,8,1828
31466,1,198,0,1,1,8,1988
54510,0,217,1,1,1,9,2179
15428,0,199,1,1,1,0,1990
131656,1,192,0,1,1,8,1928
32409,0,212,0,1,1,3,2123
83501,0,189,1,1,1,0,1890
100253,0,180,0,0,1,3,1803
56730,0,198,0,1,1,3,1983
120869,1,196,0,1,1,8,1968
80932,0,213,1,1,1,9,2139
12204,0,197,1,1,1,0,1970
44948,1,183,1,1,1,6,1836
32468,1,218,0,1,1,8,2188
144622,0,196,0,1,1,3,1963
6865,1,184,0,1,1,8,1848
144219,0,196,0,1,1,3,1963
8371,0,215,1,1,1,9,2159
102197,0,214,0,1,1,3,2143
114115,0,203,1,1,1,0,2030
43318,0,181,1,1,1,0,1810
103341,1,208,0,1,1,8,2088
68073,1,210,0,0,1,8,2108
31390,1,191,1,1,1,6,1916
76789,0,199,1,1,1,0,1990
135161,1,190,0,0,1,8,1908
136269,0,203,1,1,1,0,2030
20243,0,199,1,1,1,0,1990
10238,0,201,1,1,1,0,2010
132096,0,196,0,1,1,3,1963
75692,1,210,0,0,1,8,2108
28539,1,186,0,1,1,8,1868
120272,0,217,1,1,1,9,2179
9378,0,195,1,1,1,0,1950
6914,0,189,1,1,1,0,1890
128328,1,180,0,0,1,4,1804
47303,0,218,0,1,1,3,2183
95760,0,212,0,1,1,3,2123
136317,0,208,0,1,1,3,2083
13500,0,206,0,1,1,3,2063
83531,0,192,0,1,1,3,1923
118059,0,196,0,1,1,3,1963
17481,0,203,1,1,1,0,2030
51723,0,219,1,1,1,9,2199
39599,0,210,0,0,1,3,2103
57162,1,202,0,1,1,8,2028
33629,0,214,0,1,1,3,2143
103181,1,192,0,1,1,8,1928
8265,0,204,0,1,1,3,2043
121449,0,214,0,1,1,3,2143
49303,0,218,0,1,1,3,2183
60804,0,205,1,1,1,0,2050
45920,0,200,0,0,0,3,2003
17287,1,184,0,1,1,8,1848
26609,0,194,0,1,1,3,1943
96196,0,215,1,1,1,9,2159
102203,0,214,0,1,1,3,2143
76527,0,213,1,1,1,9,2139
38527,0,183,1,1,1,0,1830
140335,0,208,0,1,1,3,2083
5804,0,199,1,1,1,0,1990
114809,0,192,0,1,1,3,1923
120831,0,193,1,1,1,0,1930
90267,0,184,0,1,1,3,1843
14360,0,212,0,1,1,3,2123
135134,0,219,1,1,1,9,2199
26843,0,217,1,1,1,9,2179
73468,0,188,0,1,1,3,1883
123359,1,205,1,1,1,6,2056
106573,1,210,0,0,1,8,2108
5502,0,208,0,1,1,3,2083
79414,1,181,1,1,1,6,1816
10038,0,181,1,1,1,0,1810
74132,1,214,0,1,1,8,2148
26435,0,217,1,1,1,9,2179
44284,0,197,1,1,1,0,1970
95125,1,188,0,1,1,8,1888
111002,0,212,0,1,1,3,2123
27124,0,205,1,1,1,0,2050
129003,0,208,0,1,1,3,2083
64664,0,190,0,0,1,3,1903
8944,0,192,0,1,1,3,1923
76770,0,197,1,1,1,0,1970
80797,1,199,1,1,1,6,1996
68398,1,202,0,1,1,8,2028
127856,0,213,1,1,1,9,2139
129308,0,198,0,1,1,3,1983
91144,0,191,1,1,1,0,1910
35149,0,206,0,1,1,3,2063
128300,0,218,0,1,1,3,2183
38712,1,201,1,1,1,6,2016
78442,0,204,0,1,1,3,2043
121706,0,200,0,0,0,3,2003
12644,0,201,1,1,1,0,2010
108390,1,192,0,1,1,8,1928
4870,0,185,1,1,1,0,1850
57954,0,201,1,1,1,0,2010
103894,0,183,1,1,1,0,1830
101136,1,188,0,1,1,8,1888
64586,0,182,0,1,1,3,1823
21634,0,218,0,1,1,3,2183
79240,0,204,0,1,1,3,2043
132968,0,203,1,1,1,0,2030
130971,0,204,0,1,1,3,2043
39243,0,214,0,1,1,3,2143
143824,0,196,0,1,1,3,1963
21146,0,209,1,1,1,0,2090
27164,0,209,1,1,1,0,2090
140338,1,209,1,1,1,2,2092
23788,0,192,0,1,1,3,1923
91804,1,217,1,1,1,2,2172
97193,0,195,1,1,1,0,1950
70711,0,193,1,1,1,0,1930
55821,0,188,0,1,1,3,1883
145992,1,213,1,1,1,2,2132
20556,0,190,0,0,1,3,1903
51996,0,206,0,1,1,3,2063
125123,0,181,1,1,1,0,1810
84382,1,197,1,1,1,6,1976
29522,0,204,0,1,1,3,2043
3695,0,188,0,1,1,3,1883
98187,0,214,0,1,1,3,2143
40498,0,219,1,1,1,9,2199
2191,0,198,0,1,1,3,1983
83458,0,185,1,1,1,0,1850
104259,0,220,0,0,1,3,2203
111513,0,183,1,1,1,0,1830
47271,0,215,1,1,1,9,2159
99717,0,206,0,1,1,3,2063
33616,0,213,1,1,1,9,2139
114748,0,186,0,1,1,3,1863
20807,1,215,1,1,1,2,2152
96273,0,183,1,1,1,0,1830
111533,0,185,1,1,1,0,1850
182,0,198,0,1,1,3,1983
26530,1,186,0,1,1,8,1868
104864,0,200,0,0,0,3,2003
49351,1,182,0,1,1,8,1828
69402,0,182,0,1,1,3,1823
62158,0,180,0,0,1,3,1803
4777,0,216,0,1,1,3,2163
79870,0,187,1,1,1,0,1870
77582,0,198,0,1,1,3,1983
22091,1,183,1,1,1,6,1836
144600,0,194,0,1,1,3,1943
4336,0,212,0,1,1,3,2123
54082,1,214,0,1,1,8,2148
138098,0,185,1,1,1,0,1850
18860,0,181,1,1,1,0,1810
143972,0,211,1,1,1,0,2110
67151,1,198,0,1,1,8,1988
17812,1,196,0,1,1,8,1968
88861,1,204,0,1,1,8,2048
146413,1,215,1,1,1,2,2152
3654,0,184,0,1,1,3,1843
94112,0,207,1,1,1,0,2070
85178,0,196,0,1,1,3,1963
23137,1,208,0,1,1,8,2088
66251,0,188,0,1,1,3,1883
8256,1,203,1,1,1,6,2036
134418,0,188,0,1,1,3,1883
50499,0,217,1,1,1,9,2179
82404,0,199,1,1,1,0,1990
60593,0,184,0,1,1,3,1843
32458,0,217,1,1,1,9,2179
139448,1,200,0,0,0,8,2008
70904,1,212,0,1,1,8,2128
13999,0,216,0,1,1,3,2163
20767,1,211,1,1,1,2,2112
112944,0,206,0,1,1,3,2063
8725,1,210,0,0,1,8,2108
90464,0,203,1,1,1,0,2030
847,0,184,0,1,1,3,1843
104020,0,196,0,1,1,3,1963
94522,0,208,0,1,1,3,2083
21212,1,216,0,1,1,8,2168
54442,0,210,0,0,1,3,2103
23259,0,180,0,0,1,3,1803
123345,0,203,1,1,1,0,2030
57876,1,193,1,1,1,6,1936
129412,0,209,1,1,1,0,2090
24711,0,205,1,1,1,0,2050
145243,0,218,0,1,1,3,2183
146390,0,212,0,1,1,3,2123
22452,0,219,1,1,1,9,2199
5186,0,217,1,1,1,9,2179
113958,0,187,1,1,1,0,1870
29277,1,180,0,0,1,4,1804
77018,0,182,0,1,1,3,1823
54256,0,192,0,1,1,3,1923
40648,0,194,0,1,1,3,1943
134743,0,180,0,0,1,3,1803
68957,0,218,0,1,1,3,2183
66164,0,220,0,0,1,3,2203
139386,0,194,0,1,1,3,1943
146053,0,219,1,1,1,9,2199
67639,0,207,1,1,1,0,2070
45527,0,201,1,1,1,0,2010
78700,1,190,0,0,1,8,1908
8378,0,215,1,1,1,9,2159
111935,1,185,1,1,1,6,1856
118426,0,193,1,1,1,0,1930
11435,0,200,0,0,0,3,2003
137880,1,204,0,1,1,8,2048
128138,0,201,1,1,1,0,2010
69065,0,189,1,1,1,0,1890
61289,0,213,1,1,1,9,2139
108047,0,197,1,1,1,0,1970
64288,1,192,0,1,1,8,1928
54627,0,189,1,1,1,0,1890
142384,0,213,1,1,1,9,2139
135850,0,201,1,1,1,0,2010
78361,0,196,0,1,1,3,1963
107654,0,198,0,1,1,3,1983
1552,0,214,0,1,1,3,2143
16185,0,194,0,1,1,3,1943
139319,0,187,1,1,1,0,1870
24064,1,180,0,0,1,4,1804
109807,0,213,1,1,1,9,2139
56748,0,200,0,0,0,3,2003
80915,0,211,1,1,1,0,2110
135078,0,214,0,1,1,3,2143
12225,0,199,1,1,1,0,1990
17179,0,213,1,1,1,9,2139
376,1,217,1,1,1,2,2172
74090,0,210,0,0,1,3,2103
45618,0,210,0,0,1,3,2103
57282,1,214,0,1,1,8,2148
128289,0,217,1,1,1,9,2179
778,0,217,1,1,1,9,2179
48660,0,193,1,1,1,0,1930
112534,0,205,1,1,1,0,2050
52486,1,215,1,1,1,2,2152
143914,0,205,1,1,1,0,2050
2015,0,181,1,1,1,0,1810
71317,1,214,0,1,1,8,2148
124,1,192,0,1,1,8,1928
132051,0,192,0,1,1,3,1923
14323,1,208,0,1,1,8,2088
35423,0,193,1,1,1,0,1930
41972,1,206,0,1,1,8,2068
37162,0,207,1,1,1,0,2070
17775,0,193,1,1,1,0,1930
107464,0,219,1,1,1,9,2199
12460,0,182,0,1,1,3,1823
79264,0,206,0,1,1,3,2063
74006,0,202,0,1,1,3,2023
41733,0,182,0,1,1,3,1823
124450,1,194,0,1,1,8,1948
81445,0,184,0,1,1,3,1843
56372,1,203,1,1,1,6,2036
83441,0,183,1,1,1,0,1830
39970,0,207,1,1,1,0,2070
17468,0,202,0,1,1,3,2023
49971,0,204,0,1,1,3,2043
143055,0,200,0,0,0,3,2003
55097,1,196,0,1,1,8,1968
50015,0,209,1,1,1,0,2090
62920,1,216,0,1,1,8,2168
107035,0,216,0,1,1,3,2163
107243,1,197,1,1,1,6,1976
65898,0,193,1,1,1,0,1930
93847,0,181,1,1,1,0,1810
92398,1,196,0,1,1,8,1968
6977,1,196,0,1,1,8,1968
88522,0,210,0,0,1,3,2103
122065,0,196,0,1,1,3,1963
26569,0,190,0,0,1,3,1903
91910,0,188,0,1,1,3,1883
68047,0,207,1,1,1,0,2070
111818,1,214,0,1,1,8,2148
57280,0,213,1,1,1,9,2139
34997,0,191,1,1,1,0,1910
15179,0,214,0,1,1,3,2143
57768,1,182,0,1,1,8,1828
134533,0,199,1,1,1,0,1990
40023,1,212,0,1,1,8,2128
335,0,213,1,1,1,9,2139
138955,1,191,1,1,1,6,1916
22257,0,200,0,0,0,3,2003
104962,0,210,0,0,1,3,2103
103364,0,210,0,0,1,3,2103
1667,0,186,0,1,1,3,1863
90856,0,203,1,1,1,0,2030
43299,1,219,1,1,1,2,2192
4275,0,206,0,1,1,3,2063
80062,0,206,0,1,1,3,2063
35616,1,212,0,1,1,8,2128
85839,0,182,0,1,1,3,1823
28743,1,207,1,1,1,2,2072
109480,0,180,0,0,1,3,1803
17443,1,200,0,0,0,8,2008
98237,0,219,1,1,1,9,2199
95377,1,214,0,1,1,8,2148
129312,0,199,1,1,1,0,1990
39060,0,196,0,1,1,3,1963
122537,1,203,1,1,1,6,2036
7518,0,210,0,0,1,3,2103
54434,0,209,1,1,1,0,2090
4487,1,187,1,1,1,6,1876
72527,0,214,0,1,1,3,2143
73457,0,187,1,1,1,0,1870
106096,1,203,1,1,1,6,2036
47865,0,194,0,1,1,3,1943
8,1,180,0,0,1,4,1804
119433,1,213,1,1,1,2,2132
93457,1,182,0,1,1,8,1828
33611,1,212,0,1,1,8,2128
92441,0,201,1,1,1,0,2010
86670,0,185,1,1,1,0,1850
31044,0,196,0,1,1,3,1963
2431,0,182,0,1,1,3,1823
31725,0,184,0,1,1,3,1843
97715,1,207,1,1,1,2,2072
88336,1,191,1,1,1,6,1916
128725,1,180,0,0,1,4,1804
28215,0,194,0,1,1,3,1943
2686,1,208,0,1,1,8,2088
84651,1,184,0,1,1,8,1848
89839,0,181,1,1,1,0,1810
13703,0,186,0,1,1,3,1863
84387,0,197,1,1,1,0,1970
46597,0,188,0,1,1,3,1883
16310,0,207,1,1,1,0,2070
101115,0,186,0,1,1,3,1863
67347,1,218,0,1,1,8,2188
108088,0,201,1,1,1,0,2010
103156,0,189,1,1,1,0,1890
3760,0,195,1,1,1,0,1950
36084,0,219,1,1,1,9,2199
72550,0,217,1,1,1,9,2179
111662,1,198,0,1,1,8,1988
69092,1,192,0,1,1,8,1928
65193,0,203,1,1,1,0,2030
61482,0,192,0,1,1,3,1923
39909,0,201,1,1,1,0,2010
136576,0,193,1,1,1,0,1930
39963,1,206,0,1,1,8,2068
115377,0,209,1,1,1,0,2090
2201,1,199,1,1,1,6,1996
109323,0,205,1,1,1,0,2050
33620,0,213,1,1,1,9,2139
70588,1,181,1,1,1,6,1816
104524,1,206,0,1,1,8,2068
68132,0,216,0,1,1,3,2163
57975,0,203,1,1,1,0,2030
102428,0,197,1,1,1,0,1970
85739,0,212,0,1,1,3,2123
79556,0,195,1,1,1,0,1950
127557,0,183,1,1,1,0,1830
63780,0,182,0,1,1,3,1823
80757,1,195,1,1,1,6,1956
114859,0,197,1,1,1,0,1970
59119,1,197,1,1,1,6,1976
46189,0,187,1,1,1,0,1870
59276,0,212,0,1,1,3,2123
55521,0,198,0,1,1,3,1983
67999,0,203,1,1,1,0,2030
23029,1,197,1,1,1,6,1976
7858,0,203,1,1,1,0,2030
68867,1,209,1,1,1,2,2092
34052,1,216,0,1,1,8,2168
89736,0,211,1,1,1,0,2110
90108,1,208,0,1,1,8,2088
61650,0,209,1,1,1,0,2090
88523,0,210,0,0,1,3,2103
34196,0,191,1,1,1,0,1910
15192,0,215,1,1,1,9,2159
6213,0,199,1,1,1,0,1990
136544,0,190,0,0,1,3,1903
124895,1,198,0,1,1,8,1988
118089,0,199,1,1,1,0,1990
75247,1,206,0,1,1,8,2068
6166,0,195,1,1,1,0,1950
54301,0,196,0,1,1,3,1963
95227,0,199,1,1,1,0,1990
29387,0,191,1,1,1,0,1910
103731,0,207,1,1,1,0,2070
81553,0,195,1,1,1,0,1950
64951,0,219,1,1,1,9,2199
83257,0,205,1,1,1,0,2050
105212,0,195,1,1,1,0,1950
9270,0,184,0,1,1,3,1843
95178,0,194,0,1,1,3,1943
99930,0,188,0,1,1,3,1883
105537,0,187,1,1,1,0,1870
94994,0,215,1,1,1,9,2159
98853,0,200,0,0,0,3,2003
110811,0,193,1,1,1,0,1930
119560,0,186,0,1,1,3,1863
2601,0,199,1,1,1,0,1990
87068,0,185,1,1,1,0,1850
7053,1,203,1,1,1,6,2036
53404,0,187,1,1,1,0,1870
50552,0,182,0,1,1,3,1823
7238,1,182,0,1,1,8,1828
20543,1,189,1,1,1,6,1896
56612,0,187,1,1,1,0,1870
62647,0,189,1,1,1,0,1890
84553,0,214,0,1,1,3,2143
77715,0,212,0,1,1,3,2123
29721,0,184,0,1,1,3,1843
37968,0,207,1,1,1,0,2070
144466,0,180,0,0,1,3,1803
62717,0,196,0,1,1,3,1963
21602,0,214,0,1,1,3,2143
33148,0,206,0,1,1,3,2063
24576,0,191,1,1,1,0,1910
35272,0,218,0,1,1,3,2183
77477,1,188,0,1,1,8,1888
4735,1,212,0,1,1,8,2128
957,0,195,1,1,1,0,1950
57191,0,204,0,1,1,3,2043
114249,0,216,0,1,1,3,2163
133197,0,186,0,1,1,3,1863
29860,0,198,0,1,1,3,1983
125486,0,217,1,1,1,9,2179
112621,0,214,0,1,1,3,2143
49397,0,187,1,1,1,0,1870
69765,1,219,1,1,1,2,2192
72685,1,190,0,0,1,8,1908
23061,1,200,0,0,0,8,2008
86891,0,207,1,1,1,0,2070
91982,0,195,1,1,1,0,1950
33929,0,204,0,1,1,3,2043
143732,0,187,1,1,1,0,1870
68604,0,183,1,1,1,0,1830
42961,0,185,1,1,1,0,1850
53869,0,193,1,1,1,0,1930
91463,0,183,1,1,1,0,1830
24121,0,186,0,1,1,3,1863
92155,0,212,0,1,1,3,2123
20582,0,193,1,1,1,0,1930
137675,0,183,1,1,1,0,1830
83448,1,184,0,1,1,8,1848
86548,0,213,1,1,1,9,2139
41781,0,187,1,1,1,0,1870
121085,1,218,0,1,1,8,2188
108936,0,206,0,1,1,3,2063
31408,0,193,1,1,1,0,1930
114584,0,209,1,1,1,0,2090
100991,1,214,0,1,1,8,2148
114093,0,200,0,0,0,3,2003
78595,0,220,0,0,1,3,2203
34471,0,218,0,1,1,3,2183
127120,0,180,0,0,1,3,1803
111942,0,186,0,1,1,3,1863
137700,1,186,0,1,1,8,1868
127696,0,197,1,1,1,0,1970
143590,1,213,1,1,1,2,2132
96565,0,212,0,1,1,3,2123
45251,0,213,1,1,1,9,2139
128363,0,184,0,1,1,3,1843
50701,0,197,1,1,1,0,1970
99873,1,182,0,1,1,8,1828
34014,0,213,1,1,1,9,2139
119229,1,193,1,1,1,6,1936
84391,0,198,0,1,1,3,1983
38121,0,182,0,1,1,3,1823
29909,0,203,1,1,1,0,2030
519,0,191,1,1,1,0,1910
28385,0,211,1,1,1,0,2110
107127,1,186,0,1,1,8,1868
124463,0,195,1,1,1,0,1950
89457,0,183,1,1,1,0,1830
14169,0,193,1,1,1,0,1930
141570,0,212,0,1,1,3,2123
92633,0,180,0,0,1,3,1803
123390,0,208,0,1,1,3,2083
65238,1,207,1,1,1,2,2072
43161,0,205,1,1,1,0,2050
116638,1,214,0,1,1,8,2148
98759,0,191,1,1,1,0,1910
89011,0,219,1,1,1,9,2199
135283,0,184,0,1,1,3,1843
59604,1,205,1,1,1,6,2056
75603,0,201,1,1,1,0,2010
144158,0,190,0,0,1,3,1903
133747,0,201,1,1,1,0,2010
92981,0,215,1,1,1,9,2159
56868,0,212,0,1,1,3,2123
26492,0,182,0,1,1,3,1823
128779,0,185,1,1,1,0,1850
143893,0,203,1,1,1,0,2030
70740,1,196,0,1,1,8,1968
48630,0,190,0,0,1,3,1903
19733,1,188,0,1,1,8,1888
145521,0,206,0,1,1,3,2063
92603,0,217,1,1,1,9,2179
113717,0,203,1,1,1,0,2030
66187,0,182,0,1,1,3,1823
37395,0,190,0,0,1,3,1903
78414,0,201,1,1,1,0,2010
125198,0,188,0,1,1,3,1883
95682,1,204,0,1,1,8,2048
64838,0,207,1,1,1,0,2070
75451,0,186,0,1,1,3,1863
111864,0,218,0,1,1,3,2183
52614,0,188,0,1,1,3,1883
135773,0,193,1,1,1,0,1930
38131,1,183,1,1,1,6,1836
63157,1,200,0,0,0,8,2008
61114,0,196,0,1,1,3,1963
19539,0,209,1,1,1,0,2090
45686,0,217,1,1,1,9,2179
129675,1,195,1,1,1,6,1956
60648,0,189,1,1,1,0,1890
133764,0,203,1,1,1,0,2030
98251,0,180,0,0,1,3,1803
37883,0,198,0,1,1,3,1983
111506,1,182,0,1,1,8,1828
9166,1,214,0,1,1,8,2148
130528,0,200,0,0,0,3,2003
51196,0,206,0,1,1,3,2063
135555,0,212,0,1,1,3,2123
18294,0,204,0,1,1,3,2043
101951,0,189,1,1,1,0,1890
111380,0,210,0,0,1,3,2103
73443,1,186,0,1,1,8,1868
113361,0,207,1,1,1,0,2070
16733,1,209,1,1,1,2,2092
75876,0,188,0,1,1,3,1883
130454,0,192,0,1,1,3,1923
130706,0,218,0,1,1,3,2183
116166,0,207,1,1,1,0,2070
45417,1,190,0,0,1,8,1908
49932,1,200,0,0,0,8,2008
138777,0,213,1,1,1,9,2139
132552,0,202,0,1,1,3,2023
134332,0,219,1,1,1,9,2199
88800,0,197,1,1,1,0,1970
37002,0,191,1,1,1,0,1910
83000,0,219,1,1,1,9,2199
73961,0,197,1,1,1,0,1970
138786,1,214,0,1,1,8,2148
84205,1,219,1,1,1,2,2192
136283,0,204,0,1,1,3,2043
7832,0,201,1,1,1,0,2010
82761,0,195,1,1,1,0,1950
31183,0,210,0,0,1,3,2103
1685,0,188,0,1,1,3,1883
74128,1,214,0,1,1,8,2148
449,1,184,0,1,1,8,1848
196,1,199,1,1,1,6,1996
71882,0,190,0,0,1,3,1903
88473,0,205,1,1,1,0,2050
61129,0,197,1,1,1,0,1970
65185,0,202,0,1,1,3,2023
84936,0,212,0,1,1,3,2123
120417,0,191,1,1,1,0,1910
124519,0,200,0,0,0,3,2003
72964,0,218,0,1,1,3,2183
81841,0,183,1,1,1,0,1830
60295,0,194,0,1,1,3,1943
8323,0,210,0,0,1,3,2103
138290,0,204,0,1,1,3,2043
17831,0,198,0,1,1,3,1983
26918,0,185,1,1,1,0,1850
95825,0,218,0,1,1,3,2183
29172,0,210,0,0,1,3,2103
122522,0,201,1,1,1,0,2010
125985,0,187,1,1,1,0,1870
67470,0,190,0,0,1,3,1903
18340,0,209,1,1,1,0,2090
6167,1,195,1,1,1,6,1956
33545,0,206,0,1,1,3,2063
58728,0,198,0,1,1,3,1983
94940,1,210,0,0,1,8,2108
84673,0,186,0,1,1,3,1863
38834,0,213,1,1,1,9,2139
28344,0,207,1,1,1,0,2070
23408,0,195,1,1,1,0,1950
64762,0,200,0,0,0,3,2003
135681,0,184,0,1,1,3,1843
144150,0,189,1,1,1,0,1890
106426,0,196,0,1,1,3,1963
136039,0,180,0,0,1,3,1803
17883,0,203,1,1,1,0,2030
24523,0,186,0,1,1,3,1863
48806,0,208,0,1,1,3,2083
43266,0,215,1,1,1,9,2159
88172,0,215,1,1,1,9,2159
146265,1,200,0,0,0,8,2008
117727,0,203,1,1,1,0,2030
48363,0,204,0,1,1,3,2043
16941,0,189,1,1,1,0,1890
93116,1,188,0,1,1,8,1888
70266,0,189,1,1,1,0,1890
72029,0,205,1,1,1,0,2050
132932,0,200,0,0,0,3,2003
94797,0,196,0,1,1,3,1963
64834,0,207,1,1,1,0,2070
45287,0,217,1,1,1,9,2179
60872,0,212,0,1,1,3,2123
120476,1,197,1,1,1,6,1976
128888,0,196,0,1,1,3,1963
104022,0,196,0,1,1,3,1963
81058,1,185,1,1,1,6,1856
103206,0,194,0,1,1,3,1943
28295,0,202,0,1,1,3,2023
24092,1,183,1,1,1,6,1836
